0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,-1.008383305843893116e-02
2.020202020202020374e-02,-2.006490251958043328e-02
3.030303030303030387e-02,-2.984154920210274620e-02
4.040404040404040747e-02,-3.931437749444715440e-02
5.050505050505051108e-02,-4.838734514460834440e-02
6.060606060606060774e-02,-5.696878985459948724e-02
7.070707070707071829e-02,-6.497247127171051906e-02
8.080808080808081495e-02,-7.231850437944252474e-02
9.090909090909091161e-02,-7.893424105878718566e-02
1.010101010101010222e-01,-8.475506222913213594e-02
1.111111111111111188e-01,-8.972502841260722450e-02
1.212121212121212155e-01,-9.379770438758178175e-02
1.313131313131313260e-01,-9.693638754827590964e-02
1.414141414141414366e-01,-9.911466023524152791e-02
1.515151515151515194e-01,-1.003166478554979868e-01
1.616161616161616299e-01,-1.005371791775822726e-01
1.717171717171717404e-01,-9.978184120341715424e-02
1.818181818181818232e-01,-9.806690114756790033e-02
1.919191919191919338e-01,-9.541911497304243761e-02
2.020202020202020443e-01,-9.187543313785304089e-02
2.121212121212121271e-01,-8.748257345935546436e-02
2.222222222222222376e-01,-8.229649547635942142e-02
2.323232323232323482e-01,-7.638177185250345780e-02
2.424242424242424310e-01,-6.981085602364964227e-02
2.525252525252525415e-01,-6.266326436015824675e-02
2.626262626262626521e-01,-5.502475987896155579e-02
2.727272727272727626e-01,-4.698624991293734454e-02
2.828282828282828731e-01,-3.864288351040946756e-02
2.929292929292929282e-01,-3.009294950378331793e-02
3.030303030303030387e-01,-2.143678466210259884e-02
3.131313131313131493e-01,-1.277564628352373562e-02
3.232323232323232598e-01,-4.210585422409190287e-03
3.333333333333333703e-01,4.158682185577800006e-03
3.434343434343434809e-01,1.223488947399579453e-02
3.535353535353535914e-01,1.992430043620976518e-02
3.636363636363636465e-01,2.713775951397565459e-02
3.737373737373737570e-01,3.379168415199028386e-02
3.838383838383838675e-01,3.980899841445308812e-02
3.939393939393939781e-01,4.511999394675179909e-02
4.040404040404040886e-01,4.966310953414169310e-02
4.141414141414141992e-01,5.338560210072740980e-02
4.242424242424242542e-01,5.624415411930837327e-02
4.343434343434343647e-01,5.820535043152344490e-02
4.444444444444444753e-01,5.924604888955497389e-02
4.545454545454545858e-01,5.935365216049810766e-02
4.646464646464646964e-01,5.852623666300937194e-02
4.747474747474748069e-01,5.677256571025023069e-02
4.848484848484848619e-01,5.411200573982496292e-02
4.949494949494949725e-01,5.057431423015648631e-02
5.050505050505050830e-01,4.619930525301629842e-02
5.151515151515152491e-01,4.103640021078658329e-02
5.252525252525253041e-01,3.514408260380742083e-02
5.353535353535353591e-01,2.858924750063082318e-02
5.454545454545455252e-01,2.144645773408822981e-02
5.555555555555555802e-01,1.379711006098535697e-02
5.656565656565657463e-01,5.728530823754454313e-03
5.757575757575758013e-01,-2.666975959845544440e-03
5.858585858585858563e-01,-1.129323875312866071e-02
5.959595959595960224e-01,-2.005117240119742503e-02
6.060606060606060774e-01,-2.883995728807604159e-02
6.161616161616162435e-01,-3.755815193176669647e-02
6.262626262626262985e-01,-4.610481030065157609e-02
6.363636363636364646e-01,-5.438062133270798321e-02
6.464646464646465196e-01,-6.228900926876824312e-02
6.565656565656565746e-01,-6.973721579693059613e-02
6.666666666666667407e-01,-7.663733084396628925e-02
6.767676767676767957e-01,-8.290728760611563997e-02
6.868686868686869618e-01,-8.847176060571436407e-02
6.969696969696970168e-01,-9.326303481232463277e-02
7.070707070707071829e-01,-9.722173461128091887e-02
7.171717171717172379e-01,-1.002975178020175662e-01
7.272727272727272929e-01,-1.024496214538690442e-01
7.373737373737374590e-01,-1.036473340445950436e-01
7.474747474747475140e-01,-1.038703421541979366e-01
7.575757575757576801e-01,-1.031089609074867797e-01
7.676767676767677351e-01,-1.013642454675353910e-01
7.777777777777777901e-01,-9.864800385401362171e-02
7.878787878787879562e-01,-9.498265684932247210e-02
7.979797979797980112e-01,-9.040100849229362745e-02
8.080808080808081773e-01,-8.494588567324655448e-02
8.181818181818182323e-01,-7.866967243359995754e-02
8.282828282828283983e-01,-7.163373795028063484e-02
8.383838383838384534e-01,-6.390776546808914216e-02
8.484848484848485084e-01,-5.556898404552079729e-02
8.585858585858586745e-01,-4.670131851858210642e-02
8.686868686868687295e-01,-3.739447582618997401e-02
8.787878787878788955e-01,-2.774294655439666149e-02
8.888888888888889506e-01,-1.784497613612764932e-02
8.989898989898991166e-01,-7.801475608808489288e-03
9.090909090909091717e-01,2.285086456631051088e-03
9.191919191919192267e-01,1.231182128965585543e-02
9.292929292929293927e-01,2.217651896987013135e-02
9.393939393939394478e-01,3.177881423159839569e-02
9.494949494949496138e-01,4.102127620848783351e-02
9.595959595959596689e-01,4.981047454386961643e-02
9.696969696969697239e-01,5.805801291507788758e-02
9.797979797979798899e-01,6.568150119925776631e-02
9.898989898989899450e-01,7.260545829979173083e-02
1.000000000000000000e+00,7.876213992468772407e-02
