0.000000000000000000e+00,-1.000000000000000000e+00
1.010101010101010187e-02,-9.949031735438195190e-01
2.020202020202020374e-02,-9.796687847310366903e-01
3.030303030303030387e-02,-9.544644942706732582e-01
4.040404040404040747e-02,-9.195678135602184389e-01
5.050505050505051108e-02,-8.753627755354739248e-01
6.060606060606060774e-02,-8.223359105372239908e-01
7.070707070707071829e-02,-7.610707137817658285e-01
8.080808080808081495e-02,-6.922412031068678751e-01
9.090909090909091161e-02,-6.166043995775720710e-01
1.010101010101010222e-01,-5.349919280502325458e-01
1.111111111111111188e-01,-4.483015540186157666e-01
1.212121212121212155e-01,-3.574851088794088194e-01
1.313131313131313260e-01,-2.635401861778862154e-01
1.414141414141414366e-01,-1.674980070503108709e-01
1.515151515151515194e-01,-7.041219544074732439e-02
1.616161616161616299e-01,2.665294496221316117e-02
1.717171717171717404e-01,1.226342863737608646e-01
1.818181818181818232e-01,2.164816212361732606e-01
1.919191919191919338e-01,3.071693075108180571e-01
2.020202020202020443e-01,3.937076532931056416e-01
2.121212121212121271e-01,4.751538923969725881e-01
2.222222222222222376e-01,5.506226392849171702e-01
2.323232323232323482e-01,6.192957148359262698e-01
2.424242424242424310e-01,6.804312018722875610e-01
2.525252525252525415e-01,7.333717337565820449e-01
2.626262626262626521e-01,7.775511495327227518e-01
2.727272727272727626e-01,8.125022433092318197e-01
2.828282828282828731e-01,8.378604284917674505e-01
2.929292929292929282e-01,8.533684223835322769e-01
3.030303030303030387e-01,8.588790895341288367e-01
3.131313131313131493e-01,8.543568113927116903e-01
3.232323232323232598e-01,8.398780051165388727e-01
3.333333333333333703e-01,8.156303968525014936e-01
3.434343434343434809e-01,7.819104410494385204e-01
3.535353535353535914e-01,7.391205027741161171e-01
3.636363636363636465e-01,6.877640705000710453e-01
3.737373737373737570e-01,6.284402260154045017e-01
3.838383838383838675e-01,5.618369278026773550e-01
3.939393939393939781e-01,4.887233368473986039e-01
4.040404040404040886e-01,4.099411895330067335e-01
4.141414141414141992e-01,3.263955823374504184e-01
4.242424242424242542e-01,2.390447170634094343e-01
4.343434343434343647e-01,1.488892948700536178e-01
4.444444444444444753e-01,5.696146037834110692e-02
4.545454545454545858e-01,-3.568703276588141432e-02
4.646464646464646964e-01,-1.279963860985464663e-01
4.747474747474748069e-01,-2.189103356323967020e-01
4.848484848484848619e-01,-3.073881714796841136e-01
4.949494949494949725e-01,-3.924158213889404889e-01
5.050505050505050830e-01,-4.730183515185483745e-01
5.151515151515152491e-01,-5.482695802895598547e-01
5.252525252525253041e-01,-6.173029894951770347e-01
5.353535353535353591e-01,-6.793212684070784046e-01
5.454545454545455252e-01,-7.336052258507624879e-01
5.555555555555555802e-01,-7.795218096867606583e-01
5.656565656565657463e-01,-8.165311755438702246e-01
5.757575757575758013e-01,-8.441929096839830837e-01
5.858585858585858563e-01,-8.621703446926797243e-01
5.959595959595960224e-01,-8.702350326738806929e-01
6.060606060606060774e-01,-8.682689867387122229e-01
6.161616161616162435e-01,-8.562660240769286446e-01
6.262626262626262985e-01,-8.343319528086134973e-01
6.363636363636364646e-01,-8.026833667454804644e-01
6.464646464646465196e-01,-7.616452918374226888e-01
6.565656565656565746e-01,-7.116476021847879530e-01
6.666666666666667407e-01,-6.532202878581722105e-01
6.767676767676767957e-01,-5.869875416087237952e-01
6.868686868686869618e-01,-5.136609455340622743e-01
6.969696969696970168e-01,-4.340314592272151439e-01
7.070707070707071829e-01,-3.489608216341368863e-01
7.171717171717172379e-01,-2.593718418565951200e-01
7.272727272727272929e-01,-1.662382969255142284e-01
7.373737373737374590e-01,-7.057408288308465727e-02
7.474747474747475140e-01,2.657808534494934816e-02
7.575757575757576801e-01,1.241581327614948854e-01
7.676767676767677351e-01,2.211003051311669354e-01
7.777777777777777901e-01,3.163452628265223110e-01
7.878787878787879562e-01,4.088515760064563853e-01
7.979797979797980112e-01,4.976074048252650539e-01
8.080808080808081773e-01,5.816416791189509272e-01
8.181818181818182323e-01,6.600348780408422655e-01
8.282828282828283983e-01,7.319292356125907117e-01
8.383838383838384534e-01,7.965382103334639474e-01
8.484848484848485084e-01,8.531552892821901990e-01
8.585858585858586745e-01,9.011618495540943963e-01
8.686868686868687295e-01,9.400338366428481196e-01
8.787878787878788955e-01,9.693478045575173452e-01
8.888888888888889506e-01,9.887854205600756785e-01
8.989898989898991166e-01,9.981371360100412815e-01
9.090909090909091717e-01,9.973043911718646459e-01
9.191919191919192267e-01,9.863008240902056967e-01
9.292929292929293927e-01,9.652519251555048418e-01
9.393939393939394478e-01,9.343938607927897433e-01
9.494949494949496138e-01,8.940707508890347599e-01
9.595959595959596689e-01,8.447307927718078480e-01
9.696969696969697239e-01,7.869213746551310118e-01
9.797979797979798899e-01,7.212829475288523584e-01
9.898989898989899450e-01,6.485418867465063686e-01
1.000000000000000000e+00,5.695024930316110456e-01
