0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,-1.009757384162868893e-02
2.020202020202020374e-02,-2.017456939451964942e-02
3.030303030303030387e-02,-3.021052939197008819e-02
4.040404040404040747e-02,-4.018524913165631707e-02
5.050505050505051108e-02,-5.007889708238932869e-02
6.060606060606060774e-02,-5.987212964584608110e-02
7.070707070707071829e-02,-6.954620810906579631e-02
8.080808080808081495e-02,-7.908310404336774124e-02
9.090909090909091161e-02,-8.846559960083454077e-02
1.010101010101010222e-01,-9.767737859008897294e-02
1.111111111111111188e-01,-1.067031023223639769e-01
1.212121212121212155e-01,-1.155285066926502319e-01
1.313131313131313260e-01,-1.241404324551044769e-01
1.414141414141414366e-01,-1.325268934821288713e-01
1.515151515151515194e-01,-1.406771130104622347e-01
1.616161616161616299e-01,-1.485815501317526155e-01
1.717171717171717404e-01,-1.562319154552453127e-01
1.818181818181818232e-01,-1.636211731625593913e-01
1.919191919191919338e-01,-1.707435314121941994e-01
2.020202020202020443e-01,-1.775944221728092132e-01
2.121212121212121271e-01,-1.841704673845070139e-01
2.222222222222222376e-01,-1.904694349584277191e-01
2.323232323232323482e-01,-1.964901841366835378e-01
2.424242424242424310e-01,-2.022326001320214894e-01
2.525252525252525415e-01,-2.076975199337575684e-01
2.626262626262626521e-01,-2.128866572462097262e-01
2.727272727272727626e-01,-2.178025004216350147e-01
2.828282828282828731e-01,-2.224482274236323776e-01
2.929292929292929282e-01,-2.268276022712655271e-01
3.030303030303030387e-01,-2.309448716226885079e-01
3.131313131313131493e-01,-2.348046574819963872e-01
3.232323232323232598e-01,-2.384118496781094110e-01
3.333333333333333703e-01,-2.417714978209850041e-01
3.434343434343434809e-01,-2.448887043574913824e-01
3.535353535353535914e-01,-2.477685206623209679e-01
3.636363636363636465e-01,-2.504158459162498795e-01
3.737373737373737570e-01,-2.528353314742521896e-01
3.838383838383838675e-01,-2.550312908071674101e-01
3.939393939393939781e-01,-2.570076164347037118e-01
4.040404040404040886e-01,-2.587677047192690205e-01
4.141414141414141992e-01,-2.603143911820696710e-01
4.242424242424242542e-01,-2.616498920280789786e-01
4.343434343434343647e-01,-2.627757583710297329e-01
4.444444444444444753e-01,-2.636928408241734356e-01
4.545454545454545858e-01,-2.644012637835915780e-01
4.646464646464646964e-01,-2.649004136346355121e-01
4.747474747474748069e-01,-2.651889382906329473e-01
4.848484848484848619e-01,-2.652647562409682358e-01
4.949494949494949725e-01,-2.651250780884066849e-01
5.050505050505050830e-01,-2.647664401646402932e-01
5.151515151515152491e-01,-2.641847491787110425e-01
5.252525252525253041e-01,-2.633753363413929849e-01
5.353535353535353591e-01,-2.623330216868619003e-01
5.454545454545455252e-01,-2.610521874449557855e-01
5.555555555555555802e-01,-2.595268601090517380e-01
5.656565656565657463e-01,-2.577507992810585957e-01
5.757575757575758013e-01,-2.557175910152814646e-01
5.858585858585858563e-01,-2.534207563789783735e-01
5.959595959595960224e-01,-2.508538446149612411e-01
6.060606060606060774e-01,-2.480105480126679751e-01
6.161616161616162435e-01,-2.448848099655555055e-01
6.262626262626262985e-01,-2.414709331990545216e-01
6.363636363636364646e-01,-2.377636897794679627e-01
6.464646464646465196e-01,-2.337584268961501177e-01
6.565656565656565746e-01,-2.294511704418912834e-01
6.666666666666667407e-01,-2.248387230854133334e-01
6.767676767676767957e-01,-2.199187583983421845e-01
6.868686868686869618e-01,-2.146899048905239193e-01
6.969696969696970168e-01,-2.091518267859085456e-01
7.070707070707071829e-01,-2.033052903759511310e-01
7.171717171717172379e-01,-1.971522265112541361e-01
7.272727272727272929e-01,-1.906957778760418887e-01
7.373737373737374590e-01,-1.839403385219665343e-01
7.474747474747475140e-01,-1.768915804672210046e-01
7.575757575757576801e-01,-1.695564683076221379e-01
7.676767676767677351e-01,-1.619432615629010086e-01
7.777777777777777901e-01,-1.540615067911962621e-01
7.878787878787879562e-01,-1.459220140757152839e-01
7.979797979797980112e-01,-1.375368242300277211e-01
8.080808080808081773e-01,-1.289191625902081362e-01
8.181818181818182323e-01,-1.200833819733129193e-01
8.282828282828283983e-01,-1.110448947140827286e-01
8.383838383838384534e-01,-1.018200945289329529e-01
8.484848484848485084e-01,-9.242626839134750194e-02
8.585858585858586745e-01,-8.288150000390240302e-02
8.686868686868687295e-01,-7.320456672608700865e-02
8.787878787878788955e-01,-6.341482777544796279e-02
8.888888888888889506e-01,-5.353210929334244889e-02
8.989898989898991166e-01,-4.357658317315651203e-02
9.090909090909091717e-01,-3.356864392146173548e-02
9.191919191919192267e-01,-2.352878247107427837e-02
9.292929292929293927e-01,-1.347746385079678574e-02
9.393939393939394478e-01,-3.434997977740694361e-03
9.494949494949496138e-01,6.578581835305940748e-03
9.595959595959596689e-01,1.654363801756928570e-02
9.696969696969697239e-01,2.644104461201320783e-02
9.797979797979798899e-01,3.625229693730128155e-02
9.898989898989899450e-01,4.595961422789862638e-02
1.000000000000000000e+00,5.554603466034686854e-02
