0.000000000000000000e+00,-1.000000000000000000e+00
1.006711409395973089e-02,-9.999995722317063240e-01
2.013422818791946178e-02,-9.999922787615211917e-01
3.020134228187919267e-02,-9.999625693071971799e-01
4.026845637583892357e-02,-9.998867175809496022e-01
5.033557046979865446e-02,-9.997309622855330424e-01
6.040268456375838535e-02,-9.994514958333471366e-01
7.046979865771811624e-02,-9.989944643464370166e-01
8.053691275167784713e-02,-9.982959729950814376e-01
9.060402684563757802e-02,-9.972868472874413248e-01
1.006711409395973089e-01,-9.958926278584739888e-01
1.107382550335570398e-01,-9.940327676460154471e-01
1.208053691275167707e-01,-9.916240369402811172e-01
1.308724832214764877e-01,-9.885805233838657058e-01
1.409395973154362325e-01,-9.848136319717435416e-01
1.510067114093959773e-01,-9.802320850512680206e-01
1.610738255033556943e-01,-9.747419223221722717e-01
1.711409395973154113e-01,-9.682465008365686021e-01
1.812080536912751560e-01,-9.606472809207409203e-01
1.912751677852349008e-01,-9.518713551145083773e-01
2.013422818791946178e-01,-9.418391356124823366e-01
2.114093959731543348e-01,-9.304677363310039917e-01
2.214765100671140796e-01,-9.176844501684535693e-01
2.315436241610738244e-01,-9.034267490052494409e-01
2.416107382550335414e-01,-8.876422837038486779e-01
2.516778523489932584e-01,-8.702888841087467187e-01
2.617449664429529754e-01,-8.513345590464775903e-01
2.718120805369127480e-01,-8.307574963256135758e-01
2.818791946308724650e-01,-8.085460627367659914e-01
2.919463087248321820e-01,-7.847025369216154012e-01
3.020134228187919545e-01,-7.592373877813155536e-01
3.120805369127516715e-01,-7.321674816121621632e-01
3.221476510067113885e-01,-7.035227519213218539e-01
3.322147651006711055e-01,-6.733462083917920449e-01
3.422818791946308226e-01,-6.416939368824026158e-01
3.523489932885905951e-01,-6.086350994278144633e-01
3.624161073825503121e-01,-5.742519342385207226e-01
3.724832214765100291e-01,-5.386397557008456571e-01
3.825503355704698016e-01,-5.018967366160580479e-01
3.926174496644295187e-01,-4.641224280318865802e-01
4.026845637583892357e-01,-4.254298597575503771e-01
4.127516778523489527e-01,-3.859367259864484589e-01
4.228187919463086697e-01,-3.457653672014417978e-01
4.328859060402684422e-01,-3.050427701748533726e-01
4.429530201342281592e-01,-2.639005679684690020e-01
4.530201342281878762e-01,-2.224750399335357343e-01
